48.715086,24.112316,96.552120,45.032344,74.448167,80.075047,89.936936,37.385469,85.410012,48.979330,37.457293,42.005420,92.402167,88.284782,0.607279,35.066509,76.962093,83.152238,61.031062,21.314790,10.381662,42.397030,55.653701,74.142324,51.477245,83.907870,3.747106,93.538719,72.508593,9.701956,66.914052,85.544115,75.698103,38.199379,9.610867,91.354285,47.611704,46.718093,14.368284,42.138249,44.572526,4.348705,80.745498,33.926116,88.770824,73.051094,52.133518,41.544828,89.115685,84.721568,86.248029,10.428401,84.181137,41.878873,68.883596,13.307295,82.429999,22.102446,51.202611,43.088082,33.174533,19.535031,72.329252,14.508506,9.554540,31.448051,3.024100,43.430210,38.827754,58.125735,33.842624,81.831908,18.213964,95.276649,11.229026,85.574314,11.528306,77.164376,85.688589,74.356051,44.527522,12.217349,10.829070,27.385140,6.600663,25.713685,66.292317,20.020368,66.089692,97.994344,66.467302,91.166825,65.665966,35.741632,21.226681,50.460263,22.971396,55.727910,55.982715,73.297503,21.923522,92.546463,77.125716,54.230662,38.563726,66.167168,7.127633,76.625537,1.663481,18.671146,37.742959,4.510182,73.121370,14.511891,69.519812,19.123432,69.093768,5.106719,23.329575,38.996601,30.367871,94.130797,71.592041,22.489502,14.304372,97.709823,26.377963,4.615085,75.069854,94.266572,83.453024,30.707098,0.527509,18.940087,21.948234,57.589568,77.524186,38.106085,3.897793,56.026583,18.626972,67.263669,16.708404,53.285322,66.126870,12.092514,29.686150,55.659774,68.548801,50.298012,93.678214,10.891811,74.569249,98.786277,76.734411,51.298292,8.072317,19.661356,19.034248,51.791382,73.469846,32.064612,63.910251,35.725119,38.770623,38.900117,62.900385,55.052401,94.394169,68.144960,42.959757,18.712534,91.707881,57.665328,36.027293,96.785270,51.824193,93.372476,68.412180,94.638183,88.313152,54.523328,10.503333,46.115536,49.299172,58.779734,40.251295,29.466271,33.748976,87.817693,83.289261,67.880730,0.515788,26.916195,92.160893,0.786641,3.948553,88.519370,10.985464,91.951084
10.954532,27.580845,3.335637,46.989618,43.434789,70.095502,26.509490,75.886480,72.179712,41.552206,35.778433,79.973841,56.405621,74.244760,89.231337,6.832182,38.699522,51.666120,40.005858,38.326230,28.364535,88.304201,4.454242,44.646647,84.540720,11.952797,30.287080,50.882476,15.574651,27.847143,24.852109,37.957109,15.943352,29.124602,85.772441,87.376227,96.846074,60.237754,4.920536,25.134274,5.111887,65.857907,43.323943,46.754637,59.372746,33.328126,63.318206,79.660007,70.276014,13.783351,61.487657,20.772020,22.470792,51.744544,29.793528,12.997182,94.538785,45.382742,96.913156,53.210566,62.552882,6.637928,30.924531,9.409806,20.836230,7.655618,47.883171,16.368024,95.657605,1.737558,65.717164,47.158167,60.171149,72.495156,48.791940,70.253340,13.516900,85.909874,43.040859,41.011489,16.232425,60.457844,85.528031,58.126832,39.593817,80.066569,61.841207,27.242578,31.429329,58.448979,2.885095,12.051792,82.273850,21.057762,91.046895,26.338168,48.794767,24.331730,69.290945,47.336806,60.817489,9.052160,8.413035,86.110560,18.310476,88.774697,14.631679,21.596955,71.037657,46.297924,88.219717,13.738547,27.378096,36.252534,5.332404,51.945965,15.985309,23.149067,60.334770,45.352759,51.701939,24.875508,90.702205,38.885282,83.910791,83.458673,51.948596,53.676185,9.753118,96.139183,25.538472,39.927224,71.988136,20.617632,92.178599,35.503873,10.466135,81.719486,78.288372,57.521840,58.115188,91.025989,6.541185,52.312445,61.658583,51.169380,52.071942,36.287898,59.144098,22.760310,44.412561,4.149227,15.219243,5.522069,92.962336,66.299520,77.151168,93.077950,13.311103,64.358471,48.463011,74.628947,11.174819,80.498067,11.706324,30.074284,35.398339,36.139600,95.442504,50.539359,17.992975,89.291449,60.344964,96.879075,6.732617,26.074841,40.031398,26.642348,43.322094,63.431066,86.313610,0.996684,48.176169,33.196854,25.495568,13.112154,84.856085,24.205260,51.550723,96.954965,28.616078,25.228766,82.390873,60.374706,22.256705,40.754387,62.112844,16.153800,46.111804,28.764589
57.041437,19.611985,88.041560,86.638660,35.285698,80.710813,51.726139,70.481962,36.188197,98.893998,11.468867,48.130342,62.366484,68.689536,33.456886,29.451033,66.259809,38.122515,92.697934,96.443596,57.302193,93.820593,57.130657,85.317770,37.268243,45.165832,87.237844,17.567956,89.337600,91.797264,38.488546,60.404728,54.106757,47.022934,89.385489,17.989771,62.560255,85.787065,1.177207,96.583718,76.757834,63.256438,7.885557,84.665748,84.863893,52.374118,44.623931,65.960394,98.467863,3.337663,1.319750,72.051602,19.717057,19.066569,65.369409,54.199211,80.490628,8.464348,69.551157,97.580098,60.459515,60.762691,50.391440,91.687598,2.034863,70.946407,87.301333,67.814976,80.470955,38.125118,69.396333,3.537417,56.837186,90.276419,22.395056,7.129636,63.805821,11.384341,66.085389,91.741192,49.902339,19.733093,17.048142,77.679983,57.464572,63.885175,27.956409,13.026161,7.096668,48.439415,55.236462,90.320226,61.941903,71.718441,92.916328,35.952470,25.118149,38.224795,79.396685,34.356111,41.290371,90.407236,14.453239,48.598892,61.347669,7.894683,70.207351,6.990283,10.311471,72.500261,64.797994,29.275283,18.180974,23.604624,29.129061,29.966983,90.797303,66.048427,64.756672,3.589487,37.495884,54.961749,29.478792,11.522506,14.125492,12.552374,24.004967,76.081614,67.553805,54.106694,33.014209,8.500149,78.227814,37.166181,61.076543,66.138711,7.782558,57.254032,5.663166,76.318394,74.179790,47.830772,72.193893,8.443136,66.845573,81.392853,69.639983,41.390731,43.814815,8.237950,59.735977,8.501756,35.035976,10.778873,51.877018,83.918639,60.215126,92.784103,59.928225,67.185385,52.832816,59.851062,7.996360,95.906456,29.844648,94.656421,52.237132,42.635438,22.114426,55.073390,11.208666,65.040507,50.834568,3.330760,52.552252,65.536389,27.226105,20.494321,17.772507,7.891245,70.159228,73.263911,78.734697,75.255740,68.899767,21.425732,26.443044,43.170129,82.186438,75.181872,0.469987,9.607225,95.255395,59.355897,35.421183,49.519337,3.204403,36.468079,31.078490,1.450435
54.856088,49.312935,47.644337,59.399350,31.294069,78.114091,3.712478,94.651227,75.883578,6.121658,87.274651,34.893935,12.312563,33.113713,19.281549,39.841871,81.660053,85.186663,73.257632,71.437212,98.442298,3.668279,79.631692,0.146953,11.148542,18.070233,9.607375,49.149883,51.231678,13.964277,74.441660,29.374843,84.477270,72.027290,19.329138,14.392471,5.531941,65.615776,33.266234,78.389941,96.307780,79.276047,32.308040,41.072347,42.341449,87.465323,32.064312,96.241988,69.204188,70.669675,78.952598,61.031191,4.826992,28.906432,69.984136,40.937660,39.734693,43.521320,5.045017,92.651932,82.504557,0.138859,1.714061,30.982640,20.468173,94.706949,58.418917,38.872535,94.557516,58.056521,32.836040,74.327873,85.929730,51.150825,2.293589,34.160485,39.742223,27.783754,64.340297,23.226806,45.188292,45.222842,68.798607,6.932854,66.539273,70.930135,6.668212,49.004457,9.714623,87.422528,6.230310,10.154106,96.632527,85.524332,59.300484,3.703288,21.698554,28.726775,11.758143,10.010236,91.054850,11.516322,82.291509,19.397220,41.065959,54.741199,40.246527,96.481264,52.073221,66.185532,78.476139,55.685890,79.950216,24.295459,50.498668,14.743944,76.757372,79.325704,89.791068,62.889645,19.305199,72.923882,35.917351,19.210671,11.638835,1.434869,39.595822,17.352407,54.262032,28.639484,79.628783,55.613828,64.714614,85.324119,9.720251,37.367555,97.907951,92.331890,59.081283,69.429938,90.270906,84.407094,18.982280,69.366582,73.702402,93.876854,95.571942,69.808639,23.940411,71.535805,77.544786,82.730022,94.326348,10.761454,80.961587,57.318228,28.304525,10.146065,94.065952,20.480753,78.306242,51.996579,36.256403,20.304043,63.953261,87.258900,67.874219,23.067210,77.932458,7.729399,91.752273,61.967156,78.764333,60.262794,18.242433,88.704301,76.555984,74.265854,83.643826,34.702617,64.289004,6.563488,45.236121,56.599917,82.558397,46.339627,57.533924,54.434554,55.186308,9.865990,84.646183,39.903833,82.688815,86.690911,54.534026,74.232351,2.934457,8.218800,28.648246,44.423545
51.237877,77.282963,41.589278,52.836817,98.524460,46.327285,26.779358,62.691401,73.652668,28.428878,91.944791,29.092914,32.427527,25.047514,35.952694,45.838531,71.970592,23.396012,27.473263,85.808974,48.935586,87.851175,81.152281,2.792021,17.073586,74.828530,41.690343,69.252042,26.417406,82.433555,20.703945,96.825151,19.554102,32.104798,83.361980,46.560090,57.214346,94.451174,0.677732,76.401186,49.842970,23.711734,63.276791,60.940515,2.865073,16.214036,51.508986,90.901312,46.214346,2.899544,48.417762,3.534968,44.378108,91.158252,69.074947,59.000821,77.282286,98.376447,41.104815,93.280274,39.776126,19.471338,90.251983,98.627349,24.644786,82.305790,97.947757,21.594070,94.138590,85.179909,51.296869,3.729305,2.256443,26.211929,64.667229,78.144468,54.742769,33.336096,72.910979,48.978312,3.043507,41.131941,76.254264,92.873850,60.656384,38.178864,23.230751,66.640717,70.229749,79.590745,52.924992,4.759322,19.152007,70.352957,75.339341,5.503317,63.785893,10.978055,49.152506,55.517354,96.044023,83.368745,81.335715,22.825288,87.292749,78.362424,0.705609,41.028261,10.940845,20.070923,9.421178,7.712088,73.751642,32.799778,56.519487,51.642712,40.722011,34.651033,50.064829,24.101764,51.871971,69.899364,95.467387,61.286272,46.044903,42.205450,3.158068,21.441394,72.552779,39.567087,46.812879,69.363347,22.943175,33.194769,39.864110,45.843396,96.545618,21.013974,62.266472,27.482213,45.629897,32.994424,7.275708,52.660061,50.511048,49.516801,32.883292,24.306545,93.015840,9.816345,1.796103,51.843381,43.707247,20.998885,17.838426,5.467831,78.632976,66.833830,42.946536,61.060123,23.017415,7.345445,62.552789,61.206255,66.785325,35.680687,27.985227,17.701551,61.695992,11.998967,17.605692,90.634236,25.994892,1.872201,35.610833,84.915523,83.405668,35.622559,87.724673,48.566028,28.395487,90.386874,6.638656,80.671064,90.191769,50.349223,49.173463,14.178029,30.982774,89.599911,2.855323,36.001755,90.047687,36.058539,90.878414,35.788661,40.034149,87.241395,59.275655,33.173110
52.877565,18.490835,51.762114,48.929381,14.938788,20.451647,70.112359,40.316731,22.560395,61.637552,22.573446,22.915697,68.902923,37.761541,34.517379,65.626556,51.818175,16.625114,53.288311,59.339956,50.839915,62.175098,26.364555,30.800595,10.303963,98.097523,36.093180,40.628265,26.762598,88.839696,3.621698,40.814929,32.425574,10.897879,37.917044,14.102983,67.815093,25.117867,32.012326,90.377042,51.219637,61.199463,20.293847,56.768651,26.960022,52.735058,61.836035,66.417191,88.148084,71.667258,60.566139,73.861114,98.994793,87.502509,69.827682,11.047390,26.675232,73.588999,60.659170,8.476997,7.399298,16.955001,12.356898,50.645722,37.337577,22.265340,14.245816,2.912291,97.049616,39.357884,72.032716,34.086608,80.763655,8.989229,21.429824,98.187459,10.419912,21.493121,32.657269,70.793493,85.688037,15.549674,22.450710,78.466493,63.841461,2.158048,60.548965,9.734751,51.746686,89.942816,28.840237,70.100316,1.996866,63.343024,82.998079,2.663458,21.032434,52.087147,81.005850,3.019318,0.151895,77.578233,26.618029,9.446857,45.170836,50.968137,52.247369,19.903081,22.333293,80.331629,28.192623,28.120594,7.010493,25.915875,72.768617,12.305250,86.561780,63.076532,81.046772,38.824582,54.868711,5.175342,40.734420,29.223361,47.698807,43.225017,78.634731,43.243610,84.171374,49.303751,98.228246,16.392913,89.442502,34.346934,76.689648,57.350631,94.920246,58.366798,15.721937,44.546003,43.105142,75.000611,73.369539,19.539239,14.614694,44.987123,62.570581,63.896009,97.533424,78.495020,32.735122,61.532823,21.062962,22.392116,13.535104,68.002330,54.074910,19.315737,29.812566,79.277248,18.236609,43.408191,39.979584,85.121211,64.153690,9.588226,71.850553,1.948127,53.767908,71.665609,77.572672,39.061769,83.341394,96.671620,51.006359,72.150652,63.267195,92.468830,32.348742,3.803808,32.655206,76.308604,0.887514,10.912836,85.203746,7.248903,69.805494,79.831400,93.309514,48.813673,6.828513,51.671682,47.008888,47.705410,81.855246,66.182606,4.500462,66.712466,9.864122,26.921966
55.980189,25.956494,58.706817,16.490397,24.127579,30.221051,0.690099,10.290707,58.833828,49.744156,0.017845,51.836240,44.272851,91.431368,6.830581,14.814989,29.455775,36.439535,48.519019,84.339793,1.020080,86.636180,22.435735,43.663220,47.366207,8.137810,67.902550,44.677051,21.790248,63.372170,84.968144,18.909799,28.013399,34.765415,77.280637,86.091087,50.750694,18.295533,9.009839,66.448102,25.958929,26.122801,38.526326,76.640548,85.058195,75.502168,58.022208,31.259271,28.730621,89.577239,96.568217,22.977068,49.754310,90.683852,78.906505,37.975197,10.322475,27.117763,63.280456,58.539075,95.250739,78.829841,57.703387,50.062797,21.679086,20.984487,75.244139,79.760065,87.655383,91.220094,42.124061,92.659866,11.573344,25.552152,85.109171,78.670121,86.270435,66.294021,86.947779,77.144622,55.920115,89.138249,30.184261,21.604754,88.492288,75.035661,94.800157,62.968124,0.370596,54.478826,74.312106,14.818631,16.034786,6.524843,29.809857,66.261165,83.339783,85.721536,87.010849,87.750878,70.896429,9.912129,72.982828,18.179872,33.854444,9.502513,64.486112,16.504476,84.547732,6.551512,28.594085,32.518025,70.976906,17.769470,78.755317,5.811917,49.853169,22.764321,38.339767,9.539548,17.832162,61.959942,49.707541,27.209098,44.996425,97.167578,1.292747,60.532212,7.928047,65.629267,61.191316,74.896223,61.403290,95.031020,83.025925,50.785343,10.010243,34.084061,81.736861,98.980148,43.297776,34.219031,80.265029,28.010152,75.653947,17.954545,26.807247,50.175303,69.691276,56.007824,43.680162,23.489756,33.642848,53.738765,71.582745,46.317063,74.457715,78.089128,62.812761,53.811162,72.624012,41.077862,90.787710,81.234238,94.371860,50.199968,28.806532,26.818496,90.681468,45.190476,21.995676,75.830596,89.487965,82.620611,21.212154,15.217693,8.813895,4.279772,9.664456,36.254941,34.860825,28.593447,15.155175,84.733275,64.465948,94.799277,81.767322,44.676818,61.616366,79.242999,13.231858,24.001389,33.882191,70.484409,97.408491,77.083683,42.958919,33.151906,3.441306,0.016334
62.478048,53.894148,8.564757,69.127115,0.975359,0.949293,55.007298,81.305154,28.016815,33.600026,40.343311,60.566403,52.192379,81.261943,36.382700,97.353586,68.717216,59.102939,71.200560,58.765699,79.460634,54.133339,68.113531,92.638105,71.654341,89.957265,36.748825,83.176749,82.635398,87.517301,49.704188,3.569358,53.855590,85.566844,42.955650,98.226588,65.916846,27.703580,29.691068,66.367734,41.656782,84.639247,0.496377,94.188715,75.447752,6.307730,91.734868,22.306241,3.698566,55.949819,79.918331,76.254857,11.930533,8.008317,76.905957,42.119802,33.159258,4.926471,22.484163,17.335116,68.508572,48.838328,98.656881,48.692706,19.106677,86.656751,15.646156,81.123112,35.303729,95.741447,93.139224,52.762496,92.592190,50.785350,8.403218,8.659420,94.676491,8.498795,30.132081,5.793453,98.918672,93.364868,81.280169,4.885932,37.856991,29.011818,6.723864,90.742951,57.784120,6.301712,42.287993,80.835952,94.181724,12.041348,60.908140,63.003282,98.725741,35.334686,83.560286,22.451161,38.274891,61.029030,34.351956,31.664154,62.021385,20.683636,23.626791,9.225095,48.048963,53.560392,72.067035,44.094044,29.423716,8.953800,48.307602,36.959633,54.838756,45.847666,87.964681,53.272246,82.218750,21.119488,25.913553,50.264539,90.658304,51.768632,97.126293,52.873366,89.275178,83.408413,97.195185,46.644558,65.552923,19.150907,42.271282,17.245775,35.163558,80.329831,60.385509,88.344273,10.288524,56.537020,12.869684,9.596850,2.840212,53.002133,32.234569,13.999544,44.199254,68.705819,35.478656,70.000435,95.530989,60.707936,7.452469,48.535970,19.977285,13.469466,96.171748,94.264066,68.211575,21.830832,81.673442,69.126342,83.889920,79.813576,27.220356,49.188930,15.987310,36.601097,78.293305,90.740330,90.166979,4.788240,65.267635,3.409909,38.389082,13.633764,54.813049,28.146968,93.477992,51.364104,63.102344,65.127465,26.870869,68.096431,22.828533,46.214598,35.705570,49.020999,58.194642,55.853127,77.584878,34.479093,31.483005,17.052243,76.353921,0.752026,93.812956,65.057292
57.719245,69.478094,23.285394,35.625749,90.785822,56.715012,97.128075,80.589322,58.154570,96.383120,61.168938,61.504177,90.606106,52.200746,26.014718,21.592577,17.276043,66.708102,96.814154,70.453613,17.945034,12.042311,4.809189,51.539196,50.386952,52.613268,36.519301,67.095916,22.294925,2.751365,60.977888,90.156054,51.365190,48.496589,33.661179,7.861032,94.069322,31.479971,26.371303,24.143116,88.255522,75.578301,61.086364,77.927346,65.854089,33.124887,85.626805,78.626386,76.275878,62.606025,98.981915,33.353863,71.882005,43.835522,51.793752,39.832194,36.766410,48.783699,52.694355,74.239073,4.691247,79.996516,5.588343,87.313158,7.019235,52.507019,72.297877,48.723304,31.763290,6.290992,61.107566,81.598728,1.001713,38.876857,29.676819,83.554861,57.603447,52.861814,12.427898,79.980394,55.436635,74.382408,70.804135,69.397115,22.448266,10.109850,26.010156,24.574134,19.015961,16.013265,17.461080,23.009919,7.030708,2.116302,88.145794,49.262694,23.222958,7.016656,56.092998,24.087118,31.539936,23.801891,14.016642,45.765707,16.709323,33.560933,3.950890,54.799710,72.111020,59.971021,61.216429,63.908643,38.884840,85.691162,4.444364,40.032008,70.455880,63.382093,45.642546,8.830366,60.784685,80.742141,70.401827,95.262779,82.047340,14.167606,83.223011,70.727325,55.815981,78.774434,34.041557,79.327549,25.743384,87.933167,67.630342,98.218965,68.899176,8.734092,62.029948,38.255177,54.628654,31.082423,40.332972,40.421028,55.739847,75.950205,49.121746,24.251861,78.047423,91.112673,77.369561,84.452095,52.674620,77.420746,46.713439,88.801514,93.926014,37.873733,70.871994,9.991721,49.241301,80.826693,5.280193,24.299052,31.914337,72.245747,67.238324,7.237956,27.931481,78.904731,8.981471,19.309781,46.207170,72.857860,85.187032,25.985743,4.211198,98.434503,19.554526,39.416869,79.393694,1.893538,77.644449,60.295601,97.684607,56.185570,74.802928,66.327479,40.144451,49.141184,98.896243,22.824419,51.628685,51.772886,56.603174,65.197458,15.035659,75.616858,74.651479,89.452504
73.359552,66.807614,86.314870,67.188432,81.843181,11.304710,1.965967,69.946654,58.800676,64.375861,62.335948,97.257954,72.148442,58.001282,84.879775,94.165366,5.655305,59.511712,25.615030,47.272067,45.058312,40.091094,57.533350,9.786639,46.605915,50.604929,70.367120,38.753380,6.308128,96.237742,78.842261,46.956713,40.989885,41.641153,66.926785,88.644040,90.170833,8.681297,89.843900,73.935020,68.087849,95.172678,39.187537,33.784251,96.449243,4.025712,76.749036,88.226401,38.125447,42.772202,62.532004,19.907317,50.152082,4.407638,57.683135,83.844560,76.520774,4.456119,68.427491,16.395459,24.295683,33.086157,73.037268,22.626232,91.452343,16.090360,24.656831,71.888039,51.263194,28.564215,61.199177,83.481186,32.242046,76.148758,91.326158,37.347786,97.120553,34.789963,33.120190,7.873865,92.856734,16.925405,18.616397,61.251331,98.438138,84.935532,55.433283,48.821511,68.921712,64.776059,9.091804,57.505398,25.467950,10.021101,0.460176,51.447294,55.996302,74.327136,87.807392,88.685054,85.855002,84.644511,10.492904,24.242136,44.472173,75.511315,48.940916,8.935032,16.019880,44.186758,21.973715,38.471485,1.676390,50.244148,57.724329,37.702181,66.663047,35.298752,32.217620,36.343897,65.987989,66.625713,64.543657,57.968279,39.357445,26.139520,40.357481,65.254704,76.180178,55.758119,75.803531,80.441198,26.783035,87.372314,83.718568,70.330491,85.388353,95.465264,66.510978,45.736768,63.905164,69.607427,69.047265,7.803123,62.212941,28.217601,34.585496,14.127226,95.021437,77.155944,95.851221,64.345861,22.491087,4.604499,8.653593,43.878266,63.304661,27.353586,31.322207,70.609109,34.215116,82.606627,44.603633,87.866915,75.598153,70.386906,12.277153,86.706985,15.052669,83.589149,67.352684,63.504173,49.994430,83.658415,2.599822,84.093811,16.807728,83.174893,92.610426,56.424881,82.390207,32.778110,93.983953,77.508284,16.929955,11.365331,8.617778,17.842578,9.851592,74.116742,44.143201,38.270741,98.768412,35.117725,50.788987,11.372507,20.688216,96.050396,97.379429,80.559418
37.596486,50.443622,61.505557,62.067788,49.677088,56.074242,11.483858,92.031140,76.017533,54.734026,94.131158,34.642617,91.553738,8.535982,55.682923,7.638893,41.976988,33.480482,2.847082,67.158498,14.949991,11.083180,47.119099,91.813125,46.137012,52.908306,72.955372,35.529105,46.145273,65.204441,17.102574,69.193120,0.589327,9.554908,59.706880,54.352609,9.034734,5.628183,68.439406,33.287558,11.817519,11.375403,90.078907,24.259645,76.615722,10.373522,63.707233,12.804907,38.946237,40.128426,92.289323,42.837879,88.716610,42.801385,77.591792,57.863453,49.439035,9.823083,47.900496,39.779917,93.475113,8.859399,98.461971,93.215657,51.460302,61.713636,83.358568,93.289408,64.269447,15.495082,6.681462,83.237705,79.915016,46.714626,92.037719,82.073243,7.119614,62.351568,19.210155,23.782306,10.110667,18.533272,79.222192,83.402456,90.678851,78.979195,66.795747,97.802323,27.248323,64.271217,10.878191,92.865765,74.588368,6.442076,56.247273,64.322803,47.466380,1.719197,96.213347,83.608315,28.323182,22.335429,26.337859,26.109404,87.141352,42.616275,11.029429,62.459448,48.050956,25.481048,73.169484,42.552301,17.327655,72.283307,26.830737,79.545486,21.038080,57.500005,97.787739,55.483414,15.567280,71.321419,52.751302,14.495169,47.635601,50.142737,93.484290,26.350927,54.222113,45.938018,69.884687,68.660430,28.945975,2.148131,59.649705,85.853845,80.365537,47.242380,29.637959,17.664259,51.910195,35.832718,44.368918,65.514645,47.702318,33.463591,47.838198,20.845240,18.276208,52.661233,64.596780,80.073801,63.695107,32.284728,96.695913,20.643620,33.672831,58.772728,5.658593,74.400103,29.288586,54.183562,8.364605,29.976423,40.815356,67.311641,59.482219,55.302996,62.002172,78.150060,93.142837,69.436985,6.011894,26.436181,4.500957,23.432150,24.204299,90.026554,96.837940,8.234772,75.653841,1.248836,29.615322,85.200865,67.915233,22.453423,69.081508,1.811064,14.062278,9.679587,73.762891,33.031269,4.194629,62.521415,36.828111,92.535433,68.681795,9.907114,23.400015,78.237127
85.772486,23.077415,93.987190,73.235911,18.529821,33.109469,59.766079,23.383140,1.871120,51.655634,83.257730,86.437520,85.550746,61.321386,16.102469,21.736637,85.852364,59.496196,34.492196,52.702992,22.925711,75.910729,57.155613,81.386481,83.128523,59.976076,40.622836,37.054933,80.962013,41.356096,49.670287,5.520700,26.729775,93.212530,74.368861,55.941091,68.864607,25.295127,26.434438,59.337030,84.148075,30.232450,40.607965,30.953217,75.150169,15.878654,62.532325,19.113669,9.131544,22.556506,46.790118,27.387489,22.080433,57.469880,88.508987,19.276007,55.213735,56.433724,36.251474,0.616678,45.882428,29.683474,39.703864,27.875616,65.325430,77.748098,55.642609,8.667450,78.856207,79.492935,80.637294,78.864666,36.939463,33.322177,56.394218,96.468950,34.190866,93.099009,21.560091,43.916558,30.920562,34.371834,81.735944,43.370464,20.675807,62.649619,4.580838,13.243969,86.316413,93.051931,4.887166,58.085298,53.834078,93.586336,47.783385,40.431981,2.754780,88.185869,62.014437,20.831097,57.996191,49.425883,59.410532,12.773765,89.411100,91.706289,48.934091,63.380180,43.024514,93.462259,89.830281,93.235949,50.171683,76.503480,57.675061,58.437085,36.662247,61.669437,9.671464,65.788202,70.679806,91.122256,7.202768,98.162040,35.662383,92.407985,77.607645,28.625294,80.851865,86.587679,90.385705,55.897658,86.555686,6.943372,87.827066,55.087836,35.767045,38.250957,28.807288,93.893722,44.431524,53.665550,26.784178,11.393507,49.520659,40.155713,45.709628,23.750370,31.683915,42.686496,91.199435,72.029363,56.332061,10.494258,27.189081,31.575241,33.867206,31.957231,97.511162,33.344093,28.013224,98.004167,28.657839,1.084952,54.191626,71.427287,88.994344,89.176024,47.435328,10.438384,79.613183,33.329999,35.387183,80.921827,36.591479,66.585720,28.182787,11.959123,90.857860,43.248976,77.908074,57.346675,47.996866,10.578140,75.210237,79.969543,89.549967,41.615030,70.956000,16.065343,57.940841,7.339680,58.778096,34.309970,61.816623,26.222504,50.891354,87.379123,38.550310,29.602096
42.573438,67.657437,55.364137,62.225333,13.860285,96.539285,97.678035,81.740549,73.835932,34.746837,44.665632,78.608011,44.104297,92.330423,51.475303,64.465894,54.259937,39.468655,81.256947,73.684259,54.281869,29.330718,58.397110,60.326770,72.607413,45.613916,87.601470,10.307236,60.237092,37.178202,71.622635,21.658891,19.683987,2.142112,72.723418,15.200251,70.036532,3.623863,5.068483,45.793833,61.928065,72.614444,27.494666,50.915282,93.612428,35.167783,49.274285,26.161087,72.446830,32.089466,3.802429,43.494846,5.287228,98.628602,63.323923,66.832779,60.909533,13.015237,82.619655,55.053022,70.161724,8.584758,15.481896,33.077881,88.922961,24.116329,50.359493,59.722426,93.232906,4.984937,35.628625,6.976867,8.813009,19.046859,84.227261,33.340978,65.257129,92.557780,45.341531,80.835890,51.409952,60.132274,26.696224,52.270390,35.276068,9.639939,82.138492,88.016904,31.331425,1.677094,60.769522,61.698636,73.347078,15.534970,77.755583,26.244721,28.587336,24.290632,57.015779,25.932996,29.858583,45.718953,92.210471,83.895829,73.033175,91.315526,94.769369,79.975875,82.883179,62.439950,52.840428,1.841963,5.083051,77.124295,92.849140,60.597762,25.025209,16.150952,72.420711,78.544743,87.566524,26.364114,57.102782,26.823030,98.747253,39.193733,72.252309,79.690776,67.983113,62.853851,54.716822,42.661124,23.576922,8.628570,67.596298,3.729295,2.967612,25.797554,33.465717,31.781375,7.952136,21.887507,33.290892,79.069922,23.736247,69.389345,79.650120,13.870589,20.002666,40.333833,25.655902,85.682426,84.041488,57.898975,41.977966,41.354017,74.000234,94.709900,9.383545,53.925530,28.272889,94.949318,14.787195,38.089784,29.105872,24.626716,41.909785,19.962681,40.717530,92.278876,51.665652,6.325490,47.491844,60.403763,84.055437,8.648900,36.597821,39.162802,56.172539,35.729584,35.342273,91.630835,60.280744,18.141827,47.214771,46.316322,6.244321,6.923510,62.091301,23.958717,76.402269,57.691916,18.811027,8.987540,45.451256,22.015620,38.392017,62.216069,84.483929,33.996274
43.300616,83.967805,21.299832,32.464888,72.859219,23.025578,31.378661,19.139087,15.942823,69.518175,64.528361,76.079783,94.077423,39.462322,79.731583,1.422490,3.724388,91.657461,38.841307,10.813893,78.031384,13.802509,87.415822,40.493622,97.226641,73.946248,80.460742,19.789159,58.063352,9.589968,8.361248,6.863721,20.105007,89.039902,75.071589,81.117339,78.495788,39.632703,87.182228,20.447095,84.506504,76.366661,24.014851,86.083868,26.990011,97.492521,5.008271,76.020068,35.525327,5.776536,98.209096,61.811434,20.656452,48.696989,90.527340,49.779762,81.033092,53.313578,98.521233,77.629504,35.379774,67.319799,82.199780,14.384189,50.819186,85.238708,96.537657,84.776289,82.984077,8.461103,69.875688,89.999659,54.882617,20.307469,31.015189,89.469041,23.189837,10.914535,77.645933,49.509845,33.641384,74.250255,72.819625,94.671053,42.819251,29.642657,26.583029,28.123858,37.791170,98.809160,59.798183,27.077596,83.321114,96.941156,87.627511,18.380457,45.834324,46.041018,37.465152,95.870279,14.692139,16.433620,50.238213,20.703549,34.101111,92.484024,88.529649,64.797235,91.636799,27.155664,24.922620,59.697102,25.199352,30.297660,66.734160,92.811000,74.917134,81.157353,68.353447,37.803003,63.986447,14.738394,6.856976,37.781201,85.694031,74.975153,13.440556,13.753298,51.158981,68.897107,75.500246,37.353734,16.493073,3.075472,96.960830,66.937482,15.792438,13.581099,68.132065,28.220044,64.638108,65.544114,50.867663,1.708737,48.725087,27.941099,91.278674,10.492023,75.275148,28.198633,28.057715,16.965708,1.208729,57.456456,66.537938,21.350540,20.699332,68.796764,89.490734,84.489019,57.329865,12.236686,97.920839,19.349291,79.718065,65.698473,49.231826,55.492525,95.146366,84.581482,86.800487,20.644102,88.284355,98.190929,97.453321,43.767831,29.310263,38.100608,55.350976,84.580699,56.309843,65.760056,70.038227,78.484587,74.696837,45.914066,52.170753,49.638338,3.534997,90.415514,89.925512,88.141293,11.710074,94.455120,43.619209,14.404672,64.789457,0.816301,95.762841,40.498995
